<<<<<<< HEAD
700,20131109,9000,¥xÆW¶³°\,ºû­×,¤½¸ô¨®
701,20131109,9000,¥xÆW¶³°\,¥¿±`,¤½¸ô¨®
702,20131109,9000,¥xÆW¶³°\,ºû­×,¤½¸ô¨®
703,20131109,9000,¥xÆW¶³°\,ºû­×,¤½¸ô¨®
704,20131109,9000,¥xÆW¶³°\,·lÃa,¤½¸ô¨®
705,20131109,9000,¥xÆW¶³°\,ºû­×,¤½¸ô¨®
706,20131109,9000,¥xÆW¶³°\,¥¿±`,¤½¸ô¨®
707,20131109,9000,¥xÆW¶³°\,ºû­×,¤½¸ô¨®
708,20131109,9000,¥xÆW¶³°\,·lÃa,¤½¸ô¨®
709,20131109,9000,¥xÆW¶³°\,¥¿±`,¤½¸ô¨®
710,20131109,9000,¥xÆW¶³°\,¥¿±`,¤½¸ô¨®
711,20131109,9000,¥xÆW¶³°\,¥¿±`,¤½¸ô¨®
712,20131109,9000,¥xÆW¶³°\,·lÃa,¤½¸ô¨®
713,20131109,9000,¥xÆW¶³°\,¥¿±`,¤½¸ô¨®
714,20131109,9000,¥xÆW¶³°\,¥¿±`,¤½¸ô¨®
715,20131109,9000,¥xÆW¶³°\,¥¿±`,¤½¸ô¨®
716,20131109,9000,¥xÆW¶³°\,·lÃa,¤½¸ô¨®
717,20131109,9000,¥xÆW¶³°\,¥¿±`,¤½¸ô¨®
718,20131109,9000,¥xÆW¶³°\,ºû­×,¤½¸ô¨®
719,20131109,9000,¥xÆW¶³°\,ºû­×,¤½¸ô¨®
720,20131109,9000,¥xÆW¶³°\,¥¿±`,¤½¸ô¨®
721,20141011,10000,´¶¶Pº¿,ºû­×,ªO¨®
722,20141011,10000,´¶¶Pº¿,ºû­×,ªO¨®
723,20141011,10000,´¶¶Pº¿,·lÃa,ªO¨®
724,20141011,10000,´¶¶Pº¿,·lÃa,ªO¨®
725,20141011,10000,´¶¶Pº¿,ºû­×,ªO¨®
726,20141011,10000,´¶¶Pº¿,ºû­×,ªO¨®
727,20141011,10000,´¶¶Pº¿,ºû­×,ªO¨®
728,20141011,10000,´¶¶Pº¿,¥¿±`,ªO¨®
729,20141011,10000,´¶¶Pº¿,¥¿±`,ªO¨®
730,20141011,10000,´¶¶Pº¿,·lÃa,ªO¨®
731,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
732,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
733,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
734,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
735,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
736,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
737,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
738,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
739,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
740,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
741,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
742,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
743,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
744,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
745,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
746,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
747,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
748,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
749,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
750,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
751,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
752,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
753,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
754,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
755,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
756,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
757,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
758,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
759,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
760,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
761,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
762,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
763,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
764,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
765,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
766,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
767,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
768,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
769,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
770,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
771,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
772,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
773,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
774,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
775,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
776,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
777,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
778,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
779,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
780,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
781,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
782,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
783,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
784,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
785,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
786,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
787,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
788,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
789,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
790,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
791,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
792,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
793,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
794,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
795,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
796,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
797,20141011,3500,¨©§J¨½,ºû­×,²Q¤k¨®
798,20141011,3500,¨©§J¨½,·lÃa,²Q¤k¨®
799,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
800,20141011,3500,¨©§J¨½,¥¿±`,²Q¤k¨®
801,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
802,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
803,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
804,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
805,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
806,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
807,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
808,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
809,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
810,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
811,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
812,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
813,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
814,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
815,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
816,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
817,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
818,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
819,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
820,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
821,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
822,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
823,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
824,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
825,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
826,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
827,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
828,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
829,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
830,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
831,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
832,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
833,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
834,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
835,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
836,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
837,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
838,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
839,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
840,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
841,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
842,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
843,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
844,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
845,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
846,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
847,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
848,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
849,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
850,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
851,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
852,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
853,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
854,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
855,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
856,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
857,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
858,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
859,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
860,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
861,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
862,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
863,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
864,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
865,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
866,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
867,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
868,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
869,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
870,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
871,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
872,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
873,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
874,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
875,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
876,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
877,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
878,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
879,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
880,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
881,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
882,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
883,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
884,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
885,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
886,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
887,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
888,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
889,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
890,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
891,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
892,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
893,20141111,9000,¬ü§Q¹F,·lÃa,µn¤s¨®
894,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
895,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
896,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
897,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
898,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
899,20141111,9000,¬ü§Q¹F,ºû­×,µn¤s¨®
900,20141111,9000,¬ü§Q¹F,¥¿±`,µn¤s¨®
901,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
902,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
903,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
904,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
905,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
906,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
907,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
908,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
909,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
910,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
911,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
912,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
913,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
914,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
915,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
916,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
917,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
918,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
919,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
920,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
921,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
922,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
923,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
924,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
925,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
926,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
927,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
928,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
929,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
930,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
931,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
932,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
933,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
934,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
935,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
936,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
937,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
938,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
939,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
940,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
941,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
942,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
943,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
944,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
945,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
946,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
947,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
948,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
949,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
950,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
951,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
952,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
953,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
954,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
955,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
956,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
957,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
958,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
959,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
960,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
961,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
962,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
963,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
964,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
965,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
966,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
967,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
968,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
969,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
970,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
971,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
972,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
973,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
974,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
975,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
976,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
977,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
978,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
979,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
980,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
981,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
982,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
983,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
984,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
985,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
986,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
987,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
988,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
989,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
990,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
991,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
992,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
993,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
994,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
995,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
996,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
997,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
998,20141230,7000,±¶¦w¯S,·lÃa,¨ó¤O¨®
999,20141230,7000,±¶¦w¯S,¥¿±`,¨ó¤O¨®
1000,20141230,7000,±¶¦w¯S,ºû­×,¨ó¤O¨®
>>>>>>> FETCH_HEAD
