id,姓名,電話,身分別
693, 林義泰,09 1982 0294,學生
694, 黃彥均,09 4307 2392,學生
695, 曾函怡,09 1719 7438,學生
696, 陸侑邦,09 3837 0788,學生
697, 杜玉梅,09 1454 4022,學生
698, 陳雅凌,09 0059 9477,學生
699, 涂柏翔,09 1711 8943,學生
700, 翁惠茹,09 9783 4645,學生
701, 楊以生,09 1648 2243,學生
702, 陳佳雯,09 2856 8761,學生
703, 楊寶綸,09 4461 0681,學生
704, 黃怡如,09 8784 3878,學生
705, 黃建雄,09 3808 5619,學生
706, 柯雅慧,09 6616 4143,學生
707, 郭政宏,09 3879 1672,學生
708, 張志映,09 5701 8077,學生
709, 謝安容,09 2997 2078,學生
710, 陳佳穎,09 7902 1886,學生
711, 陳盈善,09 2833 8777,學生
712, 吳昕雨,09 4350 6682,學生
713, 陳崇明,09 0464 0753,學生
714, 黃慧諭,09 0889 9501,學生
715, 陳俐峰,09 5441 3040,學生
716, 曾韻婷,09 3437 6233,學生
717, 陳郁雯,09 6005 8983,學生
718, 陳柏萱,09 6875 7131,學生
719, 陳又春,09 7773 2327,學生
720, 葉聖民,09 3564 0185,學生
721, 謝佩亨,09 6695 8655,學生
722, 羅辛琪,09 0175 2130,學生
723, 酆郁涵,09 5706 5475,學生
724, 蘇美惠,09 6840 9906,學生
725, 楊卉琬,09 2999 2204,學生
726, 張鈺婷,09 3608 0939,學生
727, 李佳欣,09 7278 6895,學生
728, 黃竹惟,09 4141 9708,學生
729, 洪培倫,09 3109 8858,學生
730, 黃韻夫,09 9645 8131,學生
731, 沈新亦,09 9313 5064,學生
732, 彭必斌,09 0057 9695,學生
733, 蕭志鴻,09 9170 4621,學生
734, 陳芷吉,09 6114 6639,學生
735, 賴琳汝,09 5217 4946,學生
736, 李奎芝,09 4640 4289,學生
737, 林慧珊,09 7570 9981,學生
738, 陳怡伶,09 5207 6697,學生
739, 羅中邦,09 5353 1390,學生
740, 楊珮揚,09 8171 1108,學生
741, 李婉辛,09 4820 8351,學生
742, 張俊明,09 7950 5934,學生
743, 林聖臻,09 7661 4210,學生
744, 趙家慶,09 0793 9404,學生
745, 王馥蕙,09 1651 0818,學生
746, 林依孜,09 1401 5931,學生
747, 童克俊,09 9991 3831,學生
748, 王思甫,09 2393 3337,學生
749, 楊淑誠,09 8549 0289,學生
750, 李浩旭,09 0171 6553,學生
751, 洪偉茂,09 1131 6378,學生
752, 戴志宏,09 3593 8740,學生
753, 張凱君,09 6202 5394,學生
754, 黃淑玲,09 7014 6454,學生
755, 許怡孜,09 1231 0350,學生
756, 李國堅,09 2530 0715,學生
757, 李俊緯,09 8326 4296,學生
758, 林佩喜,09 3571 6097,學生
759, 蔣瑞佳,09 0961 0932,學生
760, 趙志偉,09 3821 8716,學生
761, 陳靜如,09 1778 1109,學生
762, 江佳玫,09 7031 1882,學生
763, 陳昕松,09 4596 2853,學生
764, 吳馨儀,09 2682 7712,學生
765, 張昱廷,09 3546 6325,學生
766, 許伊緯,09 2066 6906,學生
767, 胡雅玲,09 9431 9197,學生
768, 黃名光,09 4316 0231,學生
769, 鄭韋成,09 6374 6647,學生
770, 蔡明珍,09 2357 3901,學生
771, 車淑芬,09 4197 6507,學生
772, 蔡佩琴,09 5951 0112,學生
773, 林怡航,09 9804 8715,學生
774, 楊智迪,09 8801 0858,學生
775, 許雅萍,09 1022 8564,學生
776, 周瑋婷,09 1199 0319,學生
777, 林季云,09 5126 5288,學生
778, 黃于容,09 3263 8233,學生
779, 黃惠娟,09 7912 5680,學生
780, 李易紹,09 6613 2650,學生
781, 李信宏,09 7180 3235,學生
782, 李嘉翰,09 4832 3895,學生
783, 吳偉成,09 4555 6373,學生
784, 林雨來,09 9752 1189,學生
785, 王科容,09 2969 3963,學生
786, 林家豪,09 0781 1182,學生
787, 黃美玉,09 9615 8660,學生
788, 涂雅玲,09 9762 8811,學生
789, 林淑念,09 5822 8097,學生
790, 林士如,09 8129 4969,學生
791, 林哲豪,09 3858 2908,學生
792, 賴怡年,09 0999 7438,學生
793, 黃雅雯,09 3353 2209,學生
794, 宗景翔,09 0974 3655,學生
795, 吳佐發,09 9616 9005,學生
796, 張淑真,09 2892 0414,學生
797, 劉育意,09 0040 5594,學生
798, 黃淑萍,09 4316 7134,學生
799, 吳勝傑,09 9608 0650,學生
800, 高智翔,09 8067 9365,學生
801, 蔡巧利,09 4022 2556,學生
802, 林怡亦,09 4006 2117,學生
803, 張方夢,09 2366 3288,學生
804, 鄭玟行,09 3958 6412,學生
805, 黃冠皓,09 8519 9512,學生
806, 鄭木哲,09 3132 9260,學生
807, 葉怡蘋,09 5421 6731,學生
808, 陳世冰,09 2702 5879,學生
809, 陳舒婷,09 0803 2482,學生
810, 陳紹霖,09 5002 9837,學生
811, 俞智翔,09 4977 1256,學生
812, 陳函芝,09 2185 8385,學生
813, 陳正華,09 3227 6043,學生
814, 陳盈淳,09 0982 3524,學生
815, 鐘人豪,09 3951 9249,學生
816, 黃尚仰,09 6543 6731,學生
817, 楊家豪,09 0601 5251,學生
818, 孫一南,09 5537 9380,學生
819, 許惠裕,09 4543 4671,學生
820, 朱曉薇,09 5591 9643,學生
821, 詹佳伶,09 5196 9879,學生
822, 王振瑋,09 5812 9994,學生
823, 陳豪峰,09 3967 0157,學生
824, 黃建志,09 4404 4151,學生
825, 黃旺威,09 9653 0909,學生
826, 陳淑娟,09 9664 1803,學生
827, 趙偉傑,09 2374 4589,學生
828, 謝依宜,09 7703 7486,學生
829, 黃偉名,09 0116 9993,學生
830, 王竹亦,09 0715 9805,學生
831, 林仁豪,09 8640 9382,學生
832, 陳姿君,09 7721 3465,學生
833, 蔡皓薇,09 5374 5706,學生
834, 吳明貞,09 6514 7367,學生
835, 胡泰孝,09 4817 5859,學生
836, 趙可人,09 5007 4915,學生
837, 楊智珮,09 7044 3229,學生
838, 陳耀姍,09 1240 9870,學生
839, 林秀彥,09 4104 8232,學生
840, 林惠雯,09 3208 8689,學生
841, 楊華玟,09 9510 8865,學生
842, 楊百夢,09 9181 9268,學生
843, 劉逸惠,09 9915 9988,學生
844, 張哲生,09 5431 7626,學生
845, 林俊玫,09 5265 5278,學生
846, 陳俊岑,09 3097 9394,學生
847, 謝佩蓉,09 2943 7830,學生
848, 楊宗映,09 2522 2588,學生
849, 吳京宜,09 4861 1665,學生
850, 鄭妤名,09 4905 9537,學生
851, 廖珮筠,09 9746 6900,教師
852, 江于真,09 8818 2653,教師
853, 林立貴,09 4662 8769,教師
854, 張綺妍,09 2298 0173,教師
855, 劉昕治,09 7906 6038,教師
856, 許祖潔,09 7508 2995,教師
857, 周雅萍,09 0122 1279,教師
858, 陳慧昆,09 7063 1849,教師
859, 許家豪,09 4427 1870,教師
860, 江火芬,09 2888 0151,教師
861, 林宛玲,09 6983 5131,教師
862, 張火瑩,09 8613 5508,教師
863, 吳佳盈,09 7849 7952,教師
864, 王亞泰,09 8089 0451,教師
865, 陳致季,09 4665 9713,教師
866, 楊惠美,09 1378 2450,教師
867, 毛欣怡,09 6123 7653,教師
868, 賴雅婷,09 4624 9579,教師
869, 蔣曜宇,09 4933 9161,教師
870, 葉宜潔,09 7362 3879,教師
871, 楊啟財,09 6706 3769,教師
872, 郭淑珍,09 8284 3359,教師
873, 張秋燕,09 8446 3458,教師
874, 洪駿士,09 6319 7462,教師
875, 趙育如,09 0206 7072,教師
876, 賴偉哲,09 4910 3473,教師
877, 鄭翠能,09 8831 2351,教師
878, 陳信誠,09 6368 3148,教師
879, 王明郁,09 6198 5852,教師
880, 鄭惠吟,09 7148 4597,教師
881, 黃皓銘,09 2413 8987,教師
882, 陳育德,09 9728 3354,教師
883, 宋郁翔,09 6530 3443,教師
884, 蘇彥儒,09 6784 6038,教師
885, 陳俊州,09 8954 1271,教師
886, 黃宜珊,09 0994 3158,教師
887, 杜詩涵,09 0447 4448,教師
888, 林怡君,09 6202 9144,教師
889, 江健豪,09 9183 9839,教師
890, 蔡于婷,09 2567 9922,教師
891, 林惠玲,09 2887 0949,教師
892, 黃柏善,09 0223 8321,教師
893, 郭昱樺,09 1922 4401,教師
894, 吳佳怡,09 9025 8537,教師
895, 黃育如,09 7671 5789,教師
896, 王怡龍,09 1996 2481,教師
897, 靳惠玲,09 7099 1135,教師
898, 楊延奇,09 4712 7037,教師
899, 孫緯雄,09 3341 4743,教師
900, 簡明宏,09 4428 1153,教師
901, 許禎新,09 7051 2655,教師
902, 蔡威元,09 2265 2193,教師
903, 吳志興,09 5158 1301,教師
904, 吳淑元,09 9358 8941,教師
905, 於志峰,09 1108 3714,教師
906, 郭憶星,09 8000 2037,教師
907, 邱威廷,09 8385 4650,教師
908, 王文光,09 3473 3282,教師
909, 劉坤春,09 8011 7547,教師
910, 余仰亦,09 0424 4384,教師
911, 楊怡璇,09 0232 5413,教師
912, 許育元,09 1624 8975,教師
913, 陳憲美,09 7750 2188,教師
914, 謝麗珠,09 8816 0056,教師
915, 楊晏芝,09 9467 5703,教師
916, 陳婉菁,09 1348 3557,教師
917, 甘為興,09 0707 4309,教師
918, 謝惠興,09 4075 8992,教師
919, 王筱瑋,09 3771 4948,教師
920, 唐婉玲,09 8003 4593,教師
921, 陳勇雅,09 3854 7558,教師
922, 林建中,09 0401 6635,教師
923, 魏世昌,09 4822 7044,教師
924, 葉國偉,09 2292 2967,教師
925, 蔡守旭,09 6708 5517,教師
926, 張永柏,09 2054 0571,教師
927, 洪永雲,09 1642 7966,教師
928, 曾憶玟,09 4131 1100,教師
929, 林欣順,09 0421 9710,教師
930, 謝意典,09 8359 6636,教師
931, 黃有潔,09 3725 4756,教師
932, 葉瑋倫,09 0183 5659,教師
933, 王力琬,09 6561 4173,教師
934, 金崇彥,09 0728 2015,教師
935, 林憶聿,09 3356 8487,教師
936, 賴慧君,09 6615 0280,教師
937, 李家偉,09 3123 4343,教師
938, 王柏鈞,09 7812 7760,教師
939, 黃亭君,09 8013 8177,教師
940, 鈕得香,09 7937 4190,教師
941, 林怡盛,09 4639 0464,教師
942, 張宗昕,09 6804 8633,教師
943, 鄭芷妤,09 1137 7072,教師
944, 王辛惟,09 0391 9807,教師
945, 吳佳琳,09 4488 2770,教師
946, 鄭雅婷,09 5931 8327,教師
947, 黃惠能,09 5596 0379,教師
948, 廖俊傑,09 3734 3455,教師
949, 劉幸輝,09 0038 9693,教師
950, 馮韻翰,09 5387 0641,教師
951, 蔡志銘,09 6243 1224,教師
952, 趙孟璇,09 5303 9177,教師
953, 陳麗凱,09 8557 5473,教師
954, 宋偉倫,09 2200 4261,教師
955, 陳志宏,09 5766 5493,教師
956, 杜馨彬,09 5004 4420,教師
957, 吳書強,09 0227 3699,教師
958, 張逸凡,09 8946 1684,教師
959, 陳家賢,09 3579 7165,教師
960, 方詠宇,09 9155 0686,教師
961, 張延鴻,09 7043 0567,教師
962, 吳宛蓉,09 1138 0027,教師
963, 孫雅萍,09 7857 3531,教師
964, 侯東禾,09 6473 5946,教師
965, 許靖俐,09 1554 2807,教師
966, 林彥安,09 4220 6289,教師
967, 周竣合,09 0544 9810,教師
968, 王韻桓,09 6030 2255,教師
969, 陳政婷,09 0287 8491,教師
970, 黃玟紫,09 0868 9180,教師
971, 王益水,09 6439 9138,教師
972, 袁冠勳,09 2508 2296,教師
973, 許詩涵,09 5712 9405,教師
974, 翁芷忠,09 9482 5709,教師
975, 黃儒谷,09 4628 1294,教師
976, 陳炳妏,09 3876 3001,教師
977, 潘于倫,09 8924 2171,教師
978, 吉美玲,09 2744 3892,教師
979, 鐘鈺偉,09 0840 2830,教師
980, 黃雅淳,09 7667 6340,教師
981, 黃俊翔,09 5226 0274,教師
982, 謝彥廷,09 9394 5610,教師
983, 鄭博芳,09 8826 2227,教師
984, 李人宏,09 8812 5995,遊客
985, 吳佳慈,09 2812 1399,遊客
986, 金祖星,09 2440 5182,遊客
987, 黎慧君,09 6961 0213,遊客
988, 高宗翰,09 2143 4991,遊客
989, 李淑慧,09 9248 9827,遊客
990, 羊靖成,09 5303 0915,遊客
991, 林國航,09 5170 7950,遊客
992, 王建茜,09 6264 3670,遊客
993, 王仁傑,09 7889 3815,遊客
994, 高建豪,09 6405 4642,遊客
995, 陳延岑,09 1397 3497,遊客
996, 鄭珊祥,09 5296 5098,遊客
997, 邱信豪,09 0622 3178,遊客
998, 郭朝任,09 7655 9298,遊客
999, 簡可信,09 8161 4023,遊客
1000, 楊淑谷,09 1370 9002,遊客
,,,
